bandwidth,n_samples,seed,type,family,moment,ess,time,initialization
0.001953125,100000,1,"rate = 0.3, inform)",BatchMean,2,7106.209150337315,0.000265834,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,"rate = 0.3, uninf",BatchMean,2,3863.254159903082,0.001434625,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,"rate = 0.5, inform)",BatchMean,2,718.847196780303,0.000827917,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,"rate = 0.5, uninf",BatchMean,2,322.0436233126061,0.00089525,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,"rate = 0.7, inform)",BatchMean,2,72.64569407525035,0.000776667,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,"rate = 0.7, uninf",BatchMean,2,34.18895903302579,0.000919917,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,"maxlag = default(250), fft=true",Spectral,2,207.0036921716048,0.024990084,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,"maxlag = Inf, fft=true",Spectral,2,2.545743936600387,0.071272959,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,"maxlag = default(250), fft=false",Spectral,2,207.00369217160485,0.036229125,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,"maxlag = Inf, fft=false",Spectral,2,2.545743936600387,2.734731208,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,"rate = 0.3, inform)",BatchMean,2,7217.608726236528,0.000866417,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,"rate = 0.3, uninf",BatchMean,2,3108.3458750665827,0.000928292,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,"rate = 0.5, inform)",BatchMean,2,722.9985682237635,0.000301791,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,"rate = 0.5, uninf",BatchMean,2,319.40638621462034,0.000830083,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,"rate = 0.7, inform)",BatchMean,2,73.00726041209558,0.000300333,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,"rate = 0.7, uninf",BatchMean,2,33.89917120789735,0.000391208,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,"maxlag = default(250), fft=true",Spectral,2,205.99444873707876,0.030870667,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,"maxlag = Inf, fft=true",Spectral,2,3.672331860076954,0.024214292,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,"maxlag = default(250), fft=false",Spectral,2,205.99444873707876,0.047522583,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,"maxlag = Inf, fft=false",Spectral,2,3.672331860076954,2.580053958,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,"rate = 0.3, inform)",BatchMean,2,13.177701479993777,0.000350541,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,"rate = 0.3, uninf",BatchMean,2,3127.4362900027454,0.000890375,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,"rate = 0.5, inform)",BatchMean,2,1.322882986949086,0.000710917,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,"rate = 0.5, uninf",BatchMean,2,318.8851418050617,0.000819792,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,"rate = 0.7, inform)",BatchMean,2,0.13358861180922452,0.000774875,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,"rate = 0.7, uninf",BatchMean,2,33.81532017372759,0.000862167,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,"maxlag = default(250), fft=true",Spectral,2,203.028630893184,0.013600583,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,"maxlag = Inf, fft=true",Spectral,2,7.810803858366536,0.016756333,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,"maxlag = default(250), fft=false",Spectral,2,203.02863089318384,0.038093375,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,"maxlag = Inf, fft=false",Spectral,2,7.810803858366536,1.308947458,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,"rate = 0.3, inform)",BatchMean,2,17.062738867557755,0.000595542,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,1,"rate = 0.3, uninf",BatchMean,2,3211.26705341443,0.001328209,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,1,"rate = 0.5, inform)",BatchMean,2,1.6994656692493473,0.000297583,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,1,"rate = 0.5, uninf",BatchMean,2,318.1496152453865,0.000365333,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,1,"rate = 0.7, inform)",BatchMean,2,0.17154874182574542,0.000331416,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,1,"rate = 0.7, uninf",BatchMean,2,33.00806808049335,0.000431,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,1,"maxlag = default(250), fft=true",Spectral,2,203.91056747429283,0.026567334,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,1,"maxlag = Inf, fft=true",Spectral,2,7.985882043124587,0.016992292,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,1,"maxlag = default(250), fft=false",Spectral,2,203.9105674742929,0.031249125,"Normal{Float64}(μ=5.0, σ=1.0)"
