bandwidth,n_samples,seed,type,moment,value,initialization
0.001953125,100000,1,BatchMeanESS(informed),2,851.2183912291746,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,BatchMeanESS,2,318.12289074653233,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,"TuringESS(kind = :bulk,)",2,203.5913637584355,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,"TuringESS(kind = :basic,)",2,200.98051700218164,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,BatchMeanESS(informed),2,178.63478358451488,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,BatchMeanESS,2,317.8722227370881,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,"TuringESS(kind = :bulk,)",2,201.91528544526125,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,"TuringESS(kind = :basic,)",2,200.92204904263272,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,BatchMeanESS(informed),2,0.6131718015616405,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,BatchMeanESS,2,317.8466388497865,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,"TuringESS(kind = :bulk,)",2,202.12565273231579,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,"TuringESS(kind = :basic,)",2,200.98776320595786,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,BatchMeanESS(informed),2,0.6815335220293169,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,1,BatchMeanESS,2,317.2507732255028,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,1,"TuringESS(kind = :bulk,)",2,201.96586261338484,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,1,"TuringESS(kind = :basic,)",2,200.24348383309086,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,BatchMeanESS(informed),2,666.5976858556211,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,BatchMeanESS,2,320.7582720462915,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,"TuringESS(kind = :bulk,)",2,214.50477272078558,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,"TuringESS(kind = :basic,)",2,202.55774356397276,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,BatchMeanESS(informed),2,1492.6494540140666,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,BatchMeanESS,2,317.60053668340345,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,"TuringESS(kind = :bulk,)",2,201.62654099200537,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,"TuringESS(kind = :basic,)",2,200.4813609783536,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,BatchMeanESS(informed),2,0.4280522245291606,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,BatchMeanESS,2,322.201839455655,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,"TuringESS(kind = :bulk,)",2,204.37616932296172,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,"TuringESS(kind = :basic,)",2,203.34484947402498,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,BatchMeanESS(informed),2,0.9197173771969039,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,BatchMeanESS,2,320.5579127711458,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,"TuringESS(kind = :bulk,)",2,202.7126947178489,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,"TuringESS(kind = :basic,)",2,201.8895181671088,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,BatchMeanESS(informed),2,936.0574921906634,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,BatchMeanESS,2,320.9203032595287,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,"TuringESS(kind = :bulk,)",2,203.53389782363303,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,"TuringESS(kind = :basic,)",2,200.88642378637707,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,BatchMeanESS(informed),2,4345.670190761524,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,BatchMeanESS,2,319.9805715648373,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,"TuringESS(kind = :bulk,)",2,202.8957196477243,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,"TuringESS(kind = :basic,)",2,201.7586687324181,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,BatchMeanESS(informed),2,1051.4500547633854,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,BatchMeanESS,2,319.20223979364994,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,"TuringESS(kind = :bulk,)",2,203.66370041088908,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,"TuringESS(kind = :basic,)",2,201.97513026813493,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,BatchMeanESS(informed),2,1.2049531842399586,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,BatchMeanESS,2,317.33011949544823,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,"TuringESS(kind = :bulk,)",2,202.1241536691082,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,"TuringESS(kind = :basic,)",2,200.55122648973042,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,BatchMeanESS(informed),2,815.4271044749981,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,BatchMeanESS,2,318.41344471644794,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,"TuringESS(kind = :bulk,)",2,203.38140564679438,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,"TuringESS(kind = :basic,)",2,201.184071804286,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,BatchMeanESS(informed),2,1084.9913112054226,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,BatchMeanESS,2,324.4548714214028,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,"TuringESS(kind = :bulk,)",2,205.73683653399823,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,"TuringESS(kind = :basic,)",2,205.09865322815963,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,BatchMeanESS(informed),2,0.3055075931721762,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,BatchMeanESS,2,322.4674920858235,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,"TuringESS(kind = :bulk,)",2,203.28348918878845,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,"TuringESS(kind = :basic,)",2,202.0862874946601,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,BatchMeanESS(informed),2,5.511579009038371,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,BatchMeanESS,2,317.6956162509417,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,"TuringESS(kind = :bulk,)",2,202.18734700887182,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,"TuringESS(kind = :basic,)",2,200.43237627507168,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,5,BatchMeanESS(informed),2,667.818235615694,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,5,BatchMeanESS,2,321.24232304845935,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,5,"TuringESS(kind = :bulk,)",2,211.09450990408766,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,5,"TuringESS(kind = :basic,)",2,203.30729393320482,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,5,BatchMeanESS(informed),2,708.242080654033,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,BatchMeanESS,2,319.7763847383302,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,"TuringESS(kind = :bulk,)",2,207.9790194808193,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,"TuringESS(kind = :basic,)",2,202.63015229137778,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,5,BatchMeanESS(informed),2,5445.512782234791,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,BatchMeanESS,2,319.6452842656527,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,"TuringESS(kind = :bulk,)",2,202.7649816171879,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,"TuringESS(kind = :basic,)",2,201.83304675109454,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,5,BatchMeanESS(informed),2,5.0839916622926875,"Normal{Float64}(μ=5.0, σ=1.0)"
