bandwidth,n_samples,seed,type,moment,value,initialization
0.001953125,100000,1,BatchMeanESS(informed),2,784.8946413895733,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,BatchMeanESS,2,327.1961273142904,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,"TuringESS(kind = :bulk,)",2,205.03555090290786,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,"TuringESS(kind = :basic,)",2,202.1122157855374,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,BatchMeanESS(informed),2,1212.3457102365617,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,BatchMeanESS,2,320.8676294923597,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,"TuringESS(kind = :bulk,)",2,201.61491604897964,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,"TuringESS(kind = :basic,)",2,200.62210054947235,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,BatchMeanESS(informed),2,6.666414321823332,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,BatchMeanESS,2,322.7993111322982,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,"TuringESS(kind = :bulk,)",2,205.0039672001248,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,"TuringESS(kind = :basic,)",2,203.30120253082853,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,BatchMeanESS(informed),2,1.6730200349634712,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,1,BatchMeanESS,2,317.87845042245226,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,1,"TuringESS(kind = :bulk,)",2,201.02624144422757,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,1,"TuringESS(kind = :basic,)",2,200.39201013935357,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,BatchMeanESS(informed),2,749.7929147111778,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,BatchMeanESS,2,319.0908112146346,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,"TuringESS(kind = :bulk,)",2,204.11601860668497,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,"TuringESS(kind = :basic,)",2,201.68215175180586,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,2,BatchMeanESS(informed),2,1542.926010831763,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,BatchMeanESS,2,317.9258144867369,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,"TuringESS(kind = :bulk,)",2,201.43316227386643,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,"TuringESS(kind = :basic,)",2,200.45055302353765,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,2,BatchMeanESS(informed),2,20.968294943854016,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,BatchMeanESS,2,317.7339406690134,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,"TuringESS(kind = :bulk,)",2,202.0171663638931,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,"TuringESS(kind = :basic,)",2,200.52517876473559,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,2,BatchMeanESS(informed),2,2.3097924694557324,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,BatchMeanESS,2,318.2915900236315,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,"TuringESS(kind = :bulk,)",2,201.6860188927361,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,2,"TuringESS(kind = :basic,)",2,200.6071734770872,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,BatchMeanESS(informed),2,1266.4774410441792,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,BatchMeanESS,2,319.13662549092635,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,"TuringESS(kind = :bulk,)",2,204.13132761346975,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,"TuringESS(kind = :basic,)",2,202.2590204712735,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,3,BatchMeanESS(informed),2,1154.592177175404,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,BatchMeanESS,2,319.5870527929425,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,"TuringESS(kind = :bulk,)",2,202.3948009822934,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,"TuringESS(kind = :basic,)",2,201.27853194668847,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,3,BatchMeanESS(informed),2,5.269507209907791,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,BatchMeanESS,2,317.5971266874097,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,"TuringESS(kind = :bulk,)",2,201.62519090998256,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,"TuringESS(kind = :basic,)",2,200.43967830881982,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,3,BatchMeanESS(informed),2,2.9962780392133572,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,BatchMeanESS,2,320.1197650031584,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,"TuringESS(kind = :bulk,)",2,202.50062082729667,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,3,"TuringESS(kind = :basic,)",2,200.8885317795319,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,BatchMeanESS(informed),2,1390.071812382148,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,BatchMeanESS,2,319.4370574773437,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,"TuringESS(kind = :bulk,)",2,203.5343370711786,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,"TuringESS(kind = :basic,)",2,202.44626041402577,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,4,BatchMeanESS(informed),2,219.24445863181055,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,BatchMeanESS,2,319.0413358813351,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,"TuringESS(kind = :bulk,)",2,202.21208836905757,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,"TuringESS(kind = :basic,)",2,201.21486228846317,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,4,BatchMeanESS(informed),2,700.8750849638905,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,BatchMeanESS,2,322.6514390672963,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,"TuringESS(kind = :bulk,)",2,208.23753737252778,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,"TuringESS(kind = :basic,)",2,204.5358153265165,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,4,BatchMeanESS(informed),2,0.8533418818738201,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,BatchMeanESS,2,321.627618814241,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,"TuringESS(kind = :bulk,)",2,204.9807055833114,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,4,"TuringESS(kind = :basic,)",2,202.01207667978156,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,5,BatchMeanESS(informed),2,666.2106963318554,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,5,BatchMeanESS,2,324.9290577372658,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,5,"TuringESS(kind = :bulk,)",2,213.31869692848733,"Normal{Float64}(μ=0.0, σ=0.1)"
