bandwidth,n_samples,seed,type,moment,value,initialization
0.001953125,100000,1,"BatchMeanESS(0.3, inform)",2,14748.8727122203,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,BatchMeanESS(0.3),2,3327.4637281811797,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,"BatchMeanESS(0.5, inform)",2,1494.8916576717993,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,BatchMeanESS(0.5),2,319.40957853166657,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,"BatchMeanESS(0.7, inform)",2,152.85593707126392,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,BatchMeanESS(0.7),2,32.84965131206687,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,"TuringESS(kind = :bulk,)",2,1.3146567838596726,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,"TuringESS(kind = :basic,)",2,1.1538904034064577,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,1,"BatchMeanESS(0.3, inform)",2,1014.8473039530265,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,BatchMeanESS(0.3),2,3234.8823175550256,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,"BatchMeanESS(0.5, inform)",2,103.1327791915579,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,BatchMeanESS(0.5),2,318.9236458644468,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,"BatchMeanESS(0.7, inform)",2,10.456339963424858,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,BatchMeanESS(0.7),2,33.37751313533632,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,"TuringESS(kind = :bulk,)",2,2.4830524656453763,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,"TuringESS(kind = :basic,)",2,2.382038609126644,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,1,"BatchMeanESS(0.3, inform)",2,14.51463112933687,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,BatchMeanESS(0.3),2,3124.2597725054356,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,"BatchMeanESS(0.5, inform)",2,1.4580223303106654,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,BatchMeanESS(0.5),2,317.9242448750882,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,"BatchMeanESS(0.7, inform)",2,0.14725744084880332,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,BatchMeanESS(0.7),2,33.68330153320586,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,"TuringESS(kind = :bulk,)",2,6.5281937696451475,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,"TuringESS(kind = :basic,)",2,5.995448311613957,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,1,"BatchMeanESS(0.3, inform)",2,9.867537348916668,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,1,BatchMeanESS(0.3),2,3271.409316026907,"Normal{Float64}(μ=5.0, σ=1.0)"
