bandwidth,seed,type,moment,value
0.001953125,1,TuringESS,1,2.640168525429797
0.001953125,1,InformedESS,1,34769.3021781953
0.001953125,1,TuringESS,2,2.7800824495887846
0.001953125,1,InformedESS,2,18.30858862168941
0.001953125,2,TuringESS,1,4.0815238071551985
0.001953125,2,InformedESS,1,40556.72260380681
0.001953125,2,TuringESS,2,4.4115648455306244
0.001953125,2,InformedESS,2,18.302451868215943
0.001953125,3,TuringESS,1,13.212286096757264
0.001953125,3,InformedESS,1,245862.56448842297
0.001953125,3,TuringESS,2,28.025279689615342
0.001953125,3,InformedESS,2,18.27227748044985
0.001953125,4,TuringESS,1,4.118276387371525
0.001953125,4,InformedESS,1,149343.59333368082
0.001953125,4,TuringESS,2,24.003867967216262
0.001953125,4,InformedESS,2,18.27638303108724
0.001953125,5,TuringESS,1,10.01789020983871
0.001953125,5,InformedESS,1,20263.571942020983
0.001953125,5,TuringESS,2,10.001499774317125
0.001953125,5,InformedESS,2,18.338831952173017
0.001953125,6,TuringESS,1,10.917725981138252
0.001953125,6,InformedESS,1,479742.6005377451
0.001953125,6,TuringESS,2,32.58335956053623
0.001953125,6,InformedESS,2,18.269131800460308
0.001953125,7,TuringESS,1,7.531211279354589
0.001953125,7,InformedESS,1,168389.15548935093
0.001953125,7,TuringESS,2,11.271881698959632
0.001953125,7,InformedESS,2,18.275199256664614
0.001953125,8,TuringESS,1,3.436708746842589
0.001953125,8,InformedESS,1,126721.32098701285
0.001953125,8,TuringESS,2,9.10208715741939
0.001953125,8,InformedESS,2,18.277762114734784
0.001953125,9,TuringESS,1,2.5556597729647565
0.001953125,9,InformedESS,1,6268.84628057643
0.001953125,9,TuringESS,2,2.619010162250418
0.001953125,9,InformedESS,2,18.501794685326203
0.001953125,10,TuringESS,1,2.4600392194626988
0.001953125,10,InformedESS,1,5112.718442822615
0.001953125,10,TuringESS,2,2.460039219462699
0.001953125,10,InformedESS,2,18.555730809767557
0.00390625,1,TuringESS,1,7.3866052671891165
0.00390625,1,InformedESS,1,18808.884789066517
0.00390625,1,TuringESS,2,19.520658845067548
0.00390625,1,InformedESS,2,18.346684821622073
0.00390625,2,TuringESS,1,4.356485214680301
0.00390625,2,InformedESS,1,7166.453970658944
0.00390625,2,TuringESS,2,4.357689400398032
0.00390625,2,InformedESS,2,18.474800315717182
0.00390625,3,TuringESS,1,3.3362273650335927
0.00390625,3,InformedESS,1,3649.5077605755646
0.00390625,3,TuringESS,2,3.3346023481080307
0.00390625,3,InformedESS,2,18.67614104907759
0.00390625,4,TuringESS,1,6.5233892472242045
0.00390625,4,InformedESS,1,31333.453254783897
0.00390625,4,TuringESS,2,22.013404431970887
0.00390625,4,InformedESS,2,18.31562048273499
0.00390625,5,TuringESS,1,3.112132499496886
0.00390625,5,InformedESS,1,9972.379402039578
0.00390625,5,TuringESS,2,10.697528498383514
0.00390625,5,InformedESS,2,18.417083004014156
0.00390625,6,TuringESS,1,4.4013261175648575
0.00390625,6,InformedESS,1,97469.48242833177
0.00390625,6,TuringESS,2,9.869900420951064
0.00390625,6,InformedESS,2,18.28376964622538
0.00390625,7,TuringESS,1,2.60990339620253
0.00390625,7,InformedESS,1,3834.8939244042035
0.00390625,7,TuringESS,2,2.6086751861791146
0.00390625,7,InformedESS,2,18.65568375393164
0.00390625,8,TuringESS,1,4.459209195077641
